a: & eI
couch: k/AU/tS k/u/tS
coup: k/oU/p k/U
coupe: k/u/p k/u/p/eI
coups: k/U k/U/z
courant: k/U/r/@/n/t k/u/R/A/N
court: k/oU/r/t k/u/R
credit: k/r/E/d/I/t k/R/eI/d/i
crime: k/r/aI/m k/R/i/m
crises: k/r/aI/s/i/z k/R/i/z
cristobal: k/R/i/s/t/O/b/A/l k/R/i/s/t/O/v/A/l
cui: k/w/i k/Y/i
cum: k/U/m k/@/m
curie: k/j/U/R/i k/Y/R/i
cy: s/aI s/i

dak: d/A/k d/O/k
dame: d/eI/m d/A/m
david: d/eI/v/I/d d/A/v/I/d
de: d/@ d/i
degas: d/@/g/A d/I/g/&/s
dene: d/i/n d/eI/n/i
denis: d/E/n/I/s d/@/n/i
deux: d/y d/y/z
die: d/aI d/i
diem: d/i/@/m d/j/@/m
dike: d/aI/k d/aI/k/i
dire: d/aI/-/r d/i/R
docent: d/oU/s/@/n/t d/oU/t/s/E/n/t
dos: d/oU d/oU/z
double: d/@/b/@/l d/u/b/l
duc: d/Y/k d/u/k
due: d/u d/u/eI

e: i E
edmond: E/d/m/@/n/d E/d/m/O/N
edouard: eI/d/w/A/R E/d/w/@/r/d
eduard: eI/d/w/A/R E/d/w/@/r/d
el: @/l E/l
elias: I/l/aI/@/s i/l/i/@/s
eminence: E/m/@/n/@/n/s E/m/i/n/A/N/s
en: A/N E/n
erich: eI/R/I/x E/R/I/k
ernst: E/R/n/s/t (@)/R/n/s/t
esteban: E/s/t/E/v/A/n E/s/t/eI/b/A/n
et: eI E/t
eugenio: E/u/dZ/E/n/j/O E/u/h/E/n/j/O
europa: j/U/r/oU/p/A Oi/R/oU/p/A
excellence: E/k/s/@/l/@/n/s E/k/s/@/l/A/N/s

fable: f/eI/b/-/l f/A/b/l/-
face: f/eI/s f/&/s
facile: f/&/s/I/l f/A/k/I/l/E
fang: f/A/N f/&/N
feu: f/y f/j/u
fin: f/I/n f/&/N
fine: f/aI/n f/i/n
flageolet: f/l/A/dZ/@/l/E/t f/l/A/dZ/@/l/eI
floret: f/l/oU/r/I/t f/l/oU/R/eI
fond: f/A/n/d f/O/N
forget: f/@/r/g/E/t f/O/R/Z/eI
fort: f/o/r/t f/O/R
forte: f/O/R/t f/O/R/t/eI
franc: f/R/A/N f/R/A/N/k
france: f/r/&/n/s f/R/A/N/s
francis: f/r/&/n/s/I/s f/R/A/N/s/i/s
fried: f/r/aI/d f/R/i/d
frise: f/R/i/z f/R/I/z/eI
fume: f/j/u/m f/Y/m/eI

gall: g/O/l g/A/l

invalid: I/n/v/@/l/I/d I/n/v/&/l/I/d
ivan: i/v/A/n I/v/A/n

jus: j/u/s Z/Y
just: dZ/@/s/t Z/Y/s/t

nous: n/u/s n/u

obey: oU/b/eI oU/b/i
oblige: @/b/l/aI/dZ oU/b/l/i/Z
octave: A/k/t/I/v A/k/t/eI/v

quinton: k/w/I/n/t/-/n k/&/N/t/O/N

robe: r/oU/b R/O/b
rose: r/oU/z r/O/z
rude: r/u/d r/Y/d
rust: r/@/s/t r/U/s/t

said: s/E/d s/A/i/d
santo: s/&/n/t/oU s/A/n/t/O
santos: s/&/n/t/oU/s s/A/n/t/O/s
scale: s/k/eI/l s/k/A/l/E
sine: s/aI/n s/I/n/eI
sinus: s/aI/n/@/s s/i/n/@/s
souffle: s/u/f/l/eI s/u/f/-/l
sow: s/AU s/oU
stare: s/t/E/@/r s/t/A/R/i
style: s/t/aI/l s/t/i/l
sucre: s/Y/k/R s/Y/k/R/eI
swinger: s/w/I/N/@/r s/w/I/n/dZ/@/r

tag: t/&/g t/A/g
te: t/eI t/i
tear: t/I/@/r t/E/@/r
terrible: t/E/r/@/b/-/l t/E/R/i/b/l/-
the: D/i D/@
theatre: T/i/@/t/@/r t/eI/A/t/R
tho: t/oU t/U
tire: t/aI/-/r t/i/R/eI
ton: t/@/n t/O/N
trier: t/r/aI/@/r t/R/i/@/R
tob: t/oU/b t/O/b
tour: t/U/r t/U/R
tout: t/oU/t t/u t/u/t

u: j/u u
utile: j/u/t/I/l u/t/I/l/E

vague: v/eI/g v/A/g
vale: v/eI/l v/A/l/eI
valence: v/eI/l/@/n/s v/&/l/A/N/s
vary: v/&/r/i v/A/R/I
vent: v/E/n/t v/A/N
ventose: v/E/n/t/oU/s v/A/N/t/O/z
verbal: v/(@)/r/b/@/l v/E/R/b/A/l
verde: v/(@)/R/d v/E/R/d/eI
via: v/i/@ v/aI/@
vice: v/aI/s v/aI/s/i
vie: v/aI v/i
villa: v/I/l/@ v/i/j/@
vincent: v/I/n/s/@/n/t v/&/N/s/A/N
viola: v/aI/@/l/@ v/i/oU/l/@
vis: v/i/z v/i
vital: v/aI/t/-/l v/i/t/A/l
voce: v/oU/tS/i w/oU/k/E

wagner: v/A/g/n/@/R w/&/g/n/@/r
wald: w/O/l/d v/A/l/d
waugh: w/O w/O/f
willy: w/I/l/i v/I/l/i
wind: w/I/n/d w/aI/n/d
wound: w/u/n/d w/AU/n/d

xavier: z/A/v/i/E z/eI/v/i/@

y: w/aI i
yahoo: j/A/h/u j/@/h/u
yom: j/O/m j/O/n
