a: & eI
couch: k/AU/tS k/u/tS
coup: k/oU/p k/U
coupe: k/u/p k/u/p/eI
coups: k/U k/U/z
courant: k/U/r/@/n/t k/u/R/A/N
court: k/oU/r/t k/u/R
cousin: k/@/z/@/n k/U/z/@/N
credit: k/r/E/d/I/t k/R/eI/d/i
crime: k/r/aI/m k/R/i/m
crises: k/r/aI/s/i/z k/R/i/z
cristobal: k/R/i/s/t/O/b/A/l k/R/i/s/t/O/v/A/l
cui: k/w/i k/Y/i
cum: k/U/m k/@/m
curie: k/j/U/R/i k/Y/R/i
cy: s/aI s/i

dak: d/A/k d/O/k
dame: d/eI/m d/A/m
david: d/eI/v/I/d d/A/v/I/d
de: d/@ d/i
degas: d/@/g/A d/I/g/&/s
dene: d/i/n d/eI/n/i
denis: d/E/n/I/s d/@/n/i
deux: d/y d/y/z
die: d/aI d/i
diem: d/i/@/m d/j/@/m
dike: d/aI/k d/aI/k/i
dire: d/aI/-/r d/i/R
docent: d/oU/s/@/n/t d/oU/t/s/E/n/t
dos: d/oU d/oU/z
double: d/@/b/@/l d/u/b/l
duc: d/Y/k d/u/k
due: d/u d/u/eI

e: i E
edmond: E/d/m/@/n/d E/d/m/O/N
edouard: eI/d/w/A/R E/d/w/@/r/d
eduard: eI/d/w/A/R E/d/w/@/r/d
el: @/l E/l
elias: I/l/aI/@/s i/l/i/@/s
eminence: E/m/@/n/@/n/s E/m/i/n/A/N/s
en: A/N E/n
erich: eI/R/I/x E/R/I/k
ernst: E/R/n/s/t (@)/R/n/s/t
esteban: E/s/t/E/v/A/n E/s/t/eI/b/A/n
et: eI E/t
eugenio: E/u/dZ/E/n/j/O E/u/h/E/n/j/O
europa: j/U/r/oU/p/A Oi/R/oU/p/A
excellence: E/k/s/@/l/@/n/s E/k/s/@/l/A/N/s

fable: f/eI/b/-/l f/A/b/l/-
face: f/eI/s f/&/s
facile: f/&/s/I/l f/A/k/I/l/E
fang: f/A/N f/&/N
feu: f/y f/j/u
fin: f/I/n f/&/N
fine: f/aI/n f/i/n
flageolet: f/l/A/dZ/@/l/E/t f/l/A/dZ/@/l/eI
floret: f/l/oU/r/I/t f/l/oU/R/eI
fond: f/A/n/d f/O/N
forget: f/@/r/g/E/t f/O/R/Z/eI
fort: f/o/r/t f/O/R
forte: f/O/R/t f/O/R/t/eI
franc: f/R/A/N f/R/A/N/k
france: f/r/&/n/s f/R/A/N/s
francis: f/r/&/n/s/I/s f/R/A/N/s/i/s
fried: f/r/aI/d f/R/i/d
frise: f/R/i/z f/R/I/z/eI
fume: f/j/u/m f/Y/m/eI

gabriel: g/&/b/r/i/@/l g/&/v/R/i/E/l
gall: g/O/l g/A/l
gene: dZ/i/n Z/E/n
genet: dZ/E/n/I/t Z/@/n/eI
gent: dZ/E/n/t x/E/n/t
gentile: dZ/E/n/t/aI/l dZ/E/n/t/i/l/E
german: dZ/(@)/r/m/@/n h/E/R/m/A/n
geste: dZ/E/s/t Z/E/s/t
gibber: dZ/I/b/@/r g/I/b/@/r
gimp: g/I/m/p dZ/I/m/p
gironde: Z/i/R/O/N/d dZ/@/R/A/n/d
gore: g/oU/r g/oU/r/eI
goujon: g/u/Z/O/N g/u/dZ/@/n
grace: g/r/eI/s g/R/A/s
grains: g/r/eI/n/z g/R/eI/N
grand: g/r/&/n/d g/R/A/N
grande: g/R/A/N/d g/R/A/N/d/@ g/R/A/n/d/@
grandes: g/R/A/N/d g/R/A/n/d/@/z
grille: g/r/I/l g/R/i/j/eI
gunther: g/@/n/T/@/r g/Y/n/t/@/R
guy: g/aI g/i

hare: h/E/@/r h/A/R/eI
hautes: oU/t oU/t/z
havre: h/&/v/@/r h/A/v/R/@
hector: h/E/k/t/@/r E/k/t/O/R
hektor: h/E/k/t/@/r E/k/t/O/R
herb: (@)/r/b h/(@)/r/b
herder: h/(@)/r/d/@/r h/E/R/d/@/R
herman: h/E/R/m/A/n E/R/m/A/n
hermann: h/E/R/m/A/n E/R/m/A/n
hinder: h/I/n/d/@/r h/aI/n/d/@/r
holm: h/oU/m h/oU/l/m
home: h/oU/m h/j/u/m
hotel: h/oU/t/E/l oU/t/E/l
hough: h/@/f h/A/k
hugo: h/j/u/g/oU Y/g/oU
hun: h/@/n h/u/n
hung: h/@/N h/u/N

i: aI i
ibanez: i/v/A/n/j/E/T i/b/A/n/j/@/s
inter: I/n/t/@/r I/n/t/(@)/r
intimate: I/n/t/@/m/I/t I/n/t/@/m/eI/t
invalid: I/n/v/@/l/I/d I/n/v/&/l/I/d
ira: aI/r/@ i/R/A
isle: aI/l i/l
ivan: i/v/A/n I/v/A/n

jean: Z/A/N dZ/i/n
jesus: dZ/i/z/@/s h/E/s/u/s
jo: dZ/oU j/O
job: dZ/A/b dZ/oU/b
johannes: j/oU/h/&/n/@/s dZ/oU/h/&/n/@/s
jose: h/oU/s/eI h/O/s/E
josef: dZ/oU/z/@/f j/oU/z/@/f
joseph: dZ/oU/z/@/f j/oU/z/@/f
jozef: dZ/oU/z/@/f j/oU/z/@/f
journal: dZ/(@)/r/n/-/l Z/u/R/n/A/l
juan: h/w/A/n Z/w/A/N
jus: j/u/s Z/Y
just: dZ/@/s/t Z/Y/s/t

lam: l/&/m l/A/m
lambert: l/&/m/b/@/r/t l/&/m/b/E/R
laura: l/O/r/@ l/A/v/R/A
lead: l/E/d l/i/d
learned: l/(@)/r/n/I/d l/(@)/r/n/d
lech: l/@/k l/E/tS
leger: l/eI/Z/eI l/E/dZ/@/R
leon: l/E/O/N l/E/O/n l/i/A/n
les: l/eI l/E/s
lev: l/E/v l/E/f
liard: l/i/A/R l/i/A/R/d
liards: l/i/A/R l/i/A/R/d/s
lie: l/aI l/i l/i/eI
liege: l/i/dZ l/i/eI/Z
lien: l/i/n l/aI/@/n
lieutenant: l/u/t/E/n/@/n/t l/E/f/t/E/n/@/n/t
lies: l/aI/z l/i/eI
lis: l/I/s l/i
liza: l/i/z/@ l/aI/z/@
live: l/I/v l/aI/v
loci: l/oU/k/i l/oU/s/aI
lot: l/A/t l/O
lug: l/@/g l/U/x
lung: l/@/N l/U/N
lys: l/i/s l/i

madeleine: m/&/d/@/l/eI/n m/&/d/-/l/I/n
magna: m/&/g/n/@ m/A/n/j/@
magnus: m/&/g/n/@/s m/AU/n/@/s
mai: m/eI m/aI
main: m/eI/n m/A/N
maine: m/eI/n m/E/n
male: m/eI/l m/A/l/i
mall: m/O/l m/E/l
manche: m/A/N/S m/A/n/tS
mane: m/eI/n m/eI/n/i
manger: m/eI/n/dZ/@/r m/A/N/Z/eI
mansard: m/&/n/s/A/r/d m/A/N/S/A/R
manuel: m/&/n/w/E/l m/&/n/u/E/l
mare: m/E/@/r m/A/R/E
marine: m/@/r/i/n m/@/R/i/n/eI
maritime: m/&/r/i/t/aI/m m/A/R/i/t/i/m
maron: m/&/r/@/n m/A/r/oU/n
marcia: m/A/R/S/@ m/A/R/tS/@
maria: m/&/r/i/@ m/A/R/i/A
marque: m/A/R/k m/A/R/k/eI
martin: m/A/r/t/-/n m/A/R/t/E/N m/A/R/t/i/n
masse: m/&/s m/&/s/eI
mate: m/A/t/eI m/eI/t
mater: m/A/t/@/R m/eI/t/@/R
mathias: m/@/t/i/@/s m/@/T/aI/@/s
matthias: m/@/t/i/@/s m/@/T/aI/@/s
maze: m/eI/z m/A/z/E
meine: m/eI/n m/E/n
midi: m/i/d/i m/I/d/i
millet: m/I/l/I/t m/I/l/eI
mikhail: m/i/k/aI/l m/i/h/aI/l
mobile: m/oU/b/@/l m/oU/b/I/l/E m/oU/b/i/l
mon: m/O/N m/oU/n
more: m/oU/r m/oU/R/E
monte: m/A/n/t/i m/A/n/t/E
mow: m/AU m/oU
munch: m/@/n/tS m/U/N/k
murat: m/Y/R/A m/u/R/A/t
myron: m/aI/r/@/n m/i/R/O/N

nagy: n/A/dZ n/A/d/j/@
natal: n/eI/t/@/l n/@/t/&/l
nature: n/eI/tS/@/r n/A/t/Y/R
nerval: n/(@)/r/v/@/l n/E/R/v/A/l
nice: n/aI/s n/i/s
nil: n/I/l n/i/l
non: n/@/n n/A/n
nor: n/O/r n/O/R
nous: n/u/s n/u
nu: n/u n/Y
nu: n/u n/Y

obey: oU/b/eI oU/b/i
oblige: @/b/l/aI/dZ oU/b/l/i/Z
octave: A/k/t/I/v A/k/t/eI/v
on: A/n O/N
opera: A/p/@/r/@ oU/p/@/R/@
orange: O/r/I/n/dZ O/R/A/N/Z
orate: oU/r/eI/t oU/r/A/t/eI
ore: oU/r oU/R/E

pall: p/O/l p/E/l
pane: p/eI/n p/A/n/eI
pantheon: p/&/n/T/i/A/n p/&/N/t/eI/O/N
paper: p/eI/p/@/r p/A/p/j/eI
papillote: p/&/p/@/l/oU/t p/A/p/i/j/O/t
par: p/A/r p/A/R
pare: p/E/@/r p/A/R/eI
passant: p/&/s/A/N p/&/s/@/n/t
passe: p/&/s p/&/s/eI
passer: p/&/s/@/r p/A/s/eI
passion: p/&/S/@/n p/A/s/j/O/N
pasture: p/&/s/tS/@/r p/A/s/t/Y/R
paul: p/AU/l p/O/l
perron: p/E/r/@/n p/E/R/oU/N
peter: p/i/t/@/r p/eI/t/@/R
per: p/(@)/r p/E/R
perfect: p/(@)/r/f/I/k/t p/(@)/r/f/E/k/t
perse: p/(@)/R/s p/E/R/s
pi: p/aI p/i
pie: p/aI p/i
piece: p/i/s p/j/E/s
pied: p/aI/d p/j/eI p/j/eI/d
piet: p/i/t p/aI/I/t
pis: p/i p/i/z
piquet: p/I/k/eI p/I/k/E/t
place: p/l/eI/s p/l/A/s
plat: p/l/& p/l/&/t
point: p/Oi/n/t p/w/&/N
polish: p/oU/l/I/S p/A/l/I/S
ponce: p/A/n/s p/oU/n/s/eI
pont: p/A/n/t p/O/N
port: p/oU/r/t p/O/R
pot: p/A/t p/O/t p/oU
poult: p/oU/l/t p/u
premier: p/r/E/m/i/@/r p/R/@/m/j/eI
premiere: p/r/E/m/i/@/r p/R/@/m/j/E/R
primus: p/r/aI/m/@/s p/r/i/m/@/s
principe: p/R/I/N/s/i/p p/R/I/n/s/I/p/i
prise: p/r/aI/z p/R/i/z
produce: p/r/A/d/u/s p/r/@/d/j/u/s
pyrenees: p/I/R/@/n/i/z p/I/R/@/n/eI

quinton: k/w/I/n/t/-/n k/&/N/t/O/N

rafael: R/A/f/A/E/l R/@/f/E/l
ravel: r/&/v/@/l R/@/v/E/l
raymond: r/eI/m/@/n/d R/eI/m/oU/N
read: r/E/d r/i/d
reading: r/i/d/I/N r/E/d/I/N
real: r/eI/A/l R/E/A/l
regain: r/i/g/eI/n R/@/g/&/N
reich: R/aI/x R/aI/k
repetition: r/E/p/I/t/I/S/@/n R/eI/p/eI/t/i/Z/O/N
research: r/I/s/(@)/r/tS r/i/s/(@)/r/tS
resistance: r/I/z/I/s/t/@/n/s R/E/z/i/s/t/A/N/s
richard: r/I/tS/@/r/d R/I/S/A/R/d
riches: r/I/tS/I/z R/i/S
riel: r/i/l r/i/E/l
rime: r/aI/m R/i/m
robe: r/oU/b R/O/b
robert: r/A/b/@/r/t R/O/b/E/R
roger: r/A/dZ/@/r R/O/Z/eI
roman: r/oU/m/A/n R/O/m/A/N
rosa: r/oU/z/@ R/O/s/A
rose: r/oU/z r/oU/z/eI
rude: r/u/d R/Y/d
rust: r/@/s/t r/U/s/t

sabine: s/eI/b/aI/n s/@/b/i/n
said: s/E/d s/A/i/d
saint: s/eI/n/t s/&/N s/&/N/t
salute: s/A/l/u/t/E s/@/l/u/t
salve: s/&/l/v s/A/l/v/eI
sans: s/&/N s/&/N/z
santo: s/&/n/t/oU s/A/n/t/O
santos: s/&/n/t/oU/s s/A/n/t/O/s
savant: s/&/v/@/n/t s/&/v/A/N
scale: s/k/eI/l s/k/A/l/E
scene: s/i/n s/E/n
scribe: s/k/r/aI/b s/k/R/i/b
semi: s/E/m/i s/E/m/aI
sharon: S/&/r/@/n S/A/R/oU/n
si: s/i S/i
simeon: s/I/m/i/@/n s/I/m/E/O/N
simon: s/aI/m/@/n s/i/m/O/N
sine: s/aI/n s/I/n/eI
sinus: s/aI/n/@/s s/i/n/@/s
souffle: s/u/f/l/eI s/u/f/-/l
sow: s/AU s/oU
st: s/eI/n/t s/&/N s/&/N/t
stare: s/t/E/@/r s/t/A/R/i
style: s/t/aI/l s/t/i/l
sucre: s/Y/k/R s/Y/k/R/eI
sukkoth: s/u/k/O/t s/U/k/@/s
sully: s/@/l/i s/Y/l/i
sung: s/@/N s/U/N
swinger: s/w/I/N/@/r s/w/I/n/dZ/@/r

tag: t/&/g t/A/g
te: t/eI t/i
tear: t/I/@/r t/E/@/r
terrible: t/E/r/@/b/-/l t/E/R/i/b/l/-
the: D/i D/@
theatre: T/i/@/t/@/r t/eI/A/t/R
tho: t/oU t/U
tire: t/aI/-/r t/i/R/eI
ton: t/@/n t/O/N
trier: t/r/aI/@/r t/R/i/@/R
tob: t/oU/b t/O/b
tour: t/U/r t/U/R
tout: t/oU/t t/u t/u/t

u: j/u u
utile: j/u/t/I/l u/t/I/l/E

vague: v/eI/g v/A/g
vale: v/eI/l v/A/l/eI
valence: v/eI/l/@/n/s v/&/l/A/N/s
vary: v/&/r/i v/A/R/I
vent: v/E/n/t v/A/N
ventose: v/E/n/t/oU/s v/A/N/t/O/z
verbal: v/(@)/r/b/@/l v/E/R/b/A/l
verde: v/(@)/R/d v/E/R/d/eI
via: v/i/@ v/aI/@
vice: v/aI/s v/aI/s/i
vie: v/aI v/i
villa: v/I/l/@ v/i/j/@
vincent: v/I/n/s/@/n/t v/&/N/s/A/N
viola: v/aI/@/l/@ v/i/oU/l/@
vis: v/i/z v/i
vital: v/aI/t/-/l v/i/t/A/l
voce: v/oU/tS/i w/oU/k/E

wagner: v/A/g/n/@/R w/&/g/n/@/r
wald: w/O/l/d v/A/l/d
waugh: w/O w/O/f
willy: w/I/l/i v/I/l/i
wind: w/I/n/d w/aI/n/d
wound: w/u/n/d w/AU/n/d

xavier: z/A/v/i/E z/eI/v/i/@

y: w/aI i
yahoo: j/A/h/u j/@/h/u
yom: j/O/m j/O/n
