a & @ A E eI I O oU U - E/@ aI/j/eI aI h/A j/@ j/A
aa & @ A eI O oU
d d t dZ T .
db d/b
dbl d/b/l
dbr d/b/r
dc d/k
dch d/tS
dcl d/k/l
dcr d/k/r
dd d
ddb d/b
ddf d/f D/v
ddh d
ddl d/-/l d/@/l d/l
ddm d/m
ddr d/r
dds d/s d/z
df d/f
dfl d/f/l
dfr d/f/r
dg dZ d/g
dgl dZ/l
dgm dZ/m
dgr d/g/r
dh d d/h D
d'h d
dhr d/r d/R
dhp d/p
dk d/k
dl d/-/l d/@/l d/l
dm d/m
dn d/n
dn't d/-/n/t
dp d/p
dpl d/p/l
dq d/k
dpr d/p/r
dr d/r d/@/r d/R
d's d/z
ds d/s d/z
dsb d/z/b
dsc d/s
dscr d/s/k/r
dsd d/z/d
dsf d/z/f
dsh d/S t/s/h
dsk d/s/k t/s/k
dsl d/s/l
dsm d/z/m
dsp d/s/p
dspr d/s/p/r
dst d/s/t
dstr d/s/t/r
dt d/t t
dth d/T t/h
dv d/v
dz dZ d/z
dzh dZ d/Z Z

e eI I E @ i - A (@) j/E i/@ U .
ea (@) & A E eI i j/@ O i/@ eI/A eI/@ I/j/@ j/A j/I i/& eI/@ i/@
eau oU y
ee i eI @ E i/E i/@ i/I
eeuw u
ei @ aI E eI i I i/I eI/I
ej E/dZ E/z E/Z
eja i/dZ/& eI/Z/A eI/@
eje eI/h/eI I/dZ/E E/dZ/@
eji E/dZ/i I/dZ/aI
ejo eI/h/oU eI/oU i/dZ/Oi
eju E/dZ/@ eI/dZ/u eI/Z/U I/dZ/u
eio eI/O i/@ i/aI I/j/oU aI/oU aI/A
eo eI/oU i/@ i/oU E/O
eoi i/Oi i/oU
eou @ A AU i/@
eu i/j/u E/U j/u y
eui -
ew h/j/u j/u u E/f oU
ewa eI/w/A @/w/A @
eway w/eI @/w/eI
ewe j/u/@ j/u/E j/u w/E @/w/E u/@ u u/E u/I
ewee w/i i/w/i
ewi eI/w/i i/w/aI I/w/I i/w/I j/u/I u/I
ewo w/(@) w/oU w/U w/oU
ey eI i aI E
eya @ A aI/@ E/j/A eI/@ eI/j/A i/@ j/A eI/j/@
eye aI aI/@
eyo aI/@ eI/@ eI/oU i/A
eywo i/w/(@)

'f f
f f v
fb f/b
fc f/k
fd f/d f/t
ff f
ffb f/b
ffc f/k
ffch f/tS
ffh f/h
ffk f/k
ffl f/l f/@/l
ffm f/m
ffn f/n
ffpr f/p/r
ffr f/r
ffs f/s
ffsc f/s/k
ffscr f/s/k/r
ffsh f/S
ffspr f/s/p/r
ffst f/s/t
fft f/t
fg f/g
fgh f/g
fh f/h
fk f/k
fl f/l
fm f/m
fn f/n v/@/n
fr f/r f/R
fs f/s
fsk f/s/k
fss f/s
fst f/s/t
ft f/t
ftb f/t/b
ftf f/t/f
fth f/T
fthl f/T/l
ftl f/t/l
ftm f/t/m
ftp f/t/p
ftpr f/t/p/r
fts f/t/s
ftsh f/t/S
ftsm f/t/s/m
ftt f/t/t
fz f/z

g g dZ Z g/j x k
gb g/b
gc dZ
gd g/d
gf g/f
gfl g/f/l
gg g dZ k
ggb g/b
ggc g/k
ggcr g/k/r
ggdr g/d/r
ggl g/-/l g/@/l g/l
ggpl g/p/l
ggr g/r
ggs g/z
ggsh g/S
gh g x f .
ghb b
ghd g/d
ghl g/l
ght t x/t f/t
ghtb f/t/b t/b
ghtc t/k
ghtcl t/k/l
ghtdr t/d/r
ghtf t/f
ghtg t/g
ghth t/h t/T
ghthl t/T/l
ghtl t/l
ghtm t/m
ghtn t/n
ghtp t/p
ghtr t/r
ghts t/s f/t/s
gl g/l g/@/l l
gm g/m m
gn g/n n
gnm n/m
gp g/p
gr g/r
g's g/z
gs g/z g/s
gsb g/z/b x/S/b
gsh g/S g/s k/s/h
gsk g/s/k
gsm g/z/m
gsp g/s/p
gst g/s/t
gt g/t
gth g/T
gtr g/t/r
gv g/v
gz g/z

h h .
hd d
hf f
hg r
hh h
hl l
hm m
hn n
hnn n
hns n/s n/z
hr r R
hs S z
ht t
hv k/v v x/v
hz z

i i I @ (@) aI E j/i
ia @ i/& i/@ i/A i j/A j/@ aI/@ j/U A eI I/A I i/j/A i/E
iau i/AU i/O i/oU j/A j/oU j/u aI/O
iae i/@ i/i
iao A/O i/O j/AU
iaye i aI/j/E
ie i j/(@) aI eI I j/@ E aI/i i/@ i/& i/E aI/I aI/@ - @ i/A
ieu j/y u
iew j/u j/@/f
ii i i/I i/i
ij aI eI I
ija aI/dZ/& i/@ i/j/A
ije aI/dZ/E @/dZ/E i/E
ijo i/Z/O I/dZ/A i/dZ/oU i/h/O i/h/oU i/oU
io i/O i/oU j/@ j/oU I/oU oU aI/oU j/O i/@ O
ioa aI/oU j/O/A i/oU
ioe aI/i aI/oU aI/E aI/i i/i
ioi aI/Oi aI/oU i/Oi
iou i/u i/oU
iu @ u j/u aI/j/u i/U i/u
iuo i/u/oU
iwe i/w/eI
iwiye i/w/i/j/@
iy aI/I i/I
iya i/j/& i/j/@ i/j/A i/j/O @ i/@
iyaa i/j/A
iye i/@ i/j/E

j dZ/u dZ/eI j/-
ja & dZ/& dZ/A dZ/eI Z/A d/j/@ dZ/@ j/A
jaa dZ/@
jae dZ/eI h/A/E j/eI S/E
jai aI h/aI
jau dZ/A dZ/O j/AU j/oU Z/O Z/oU
jaw dZ/O j/AU
jay dZ/eI
jaya dZ/A/j/A
je dZ/@ dZ/E j/eI i dZ/i j/@ j/E E
jea Z/A dZ/i
jee dZ/i
jeju dZ/I/dZ/u
jeo dZ/E
jeu Z/y
jew dZ/u
jewe dZ/u/@ dZ/u/I
ji dZ/i dZ/I j/i
jiji dZ/I/dz/i
jo dZ/A dZ/O dZ/oU h/O h/oU oU j/O
joa dZ/oU h/w/A j/oU/A j/oU Z/O
joao dZ/oU/A/oU
joi dZ/Oi Z/@ Z/w/&
joo j/u
jou dZ/(@) dZ/AU dZ/u j/AU Z/u
joy dZ/Oi
ju dZ/U dZ/u dZ/Y Z/u
jua h/w/A w/A Z/w/A
jui dZ/u w/i Z/w/E
juju dZ/u/dZ/u
jwa i/w/A
jy dZ/I j/Y

'k k
k' k
k k g tS
kb k/b
kch k/tS
kd k/d
kf k/f
kfr k/f/r
kh k/h k x
khb k/b
khl x/l
khm k/m
khn k/n x/n
khr k/r
khsh x/S
kht x/t
khz k/z
kk k
kkr k/r
kl k/l
km k/m
kn n k/n
kp k/p
kr k/r k/@/r
ks k/s
ksh k/S
kshm k/S/m
ksk k/s/k
ksp k/s/p
kst k/s/t
kt k/t
kthr k/T/r
kv k/v

l' l
l l
lb l/b
lbl l/b/l
lbr l/b/r l/b/R
lc l/k l/s l/S
lch l/tS l/k
lcl l/k/l
lcm l/k/m
lcr l/k/r
lcz l/tS
ld l/d l/t d
ldb l/d/b
ldc l/d/k
ldcr l/d/k/r
ldf l/d/f
ldh l/d/h l/d
ldl l/d/l
ldm l/d/m
ldn l/d/n
ldp l/d/p
ldr l/d/r l/d/@/r
lds l/d/z l/d/s
ldsm l/d/z/m l/d/s/m
ldsp l/d/s/p
ldst l/d/s/t d/s/t
ldt l/t
ldv l/d/v
lf l/f f
lfc l/f/k
lfl l/f/l
lfp l/f/p
lfr l/f/r l/f/R
lfs l/f/s
lft l/f/t
lg l/dZ l/g l/@/g
lgh l/g
lgr l/g/r l/g/R
lh l
l'h l
lk l/k k
lkh l/k k l/x
lkm l/k/m k/m
ll l
'll l
llb l/b
llbl l/b/l
llbr l/b/r
llc l/k
llcl l/k/l
lld l/d
lldr l/d/r
llf l/f
llfl l/f/l
llfr l/f/r
llg l/dZ
llgr l/g/r
llh l/h
llk l/k
llm l/m
lln l/n
llp l/p
llph l/f
llpl l/p/l
llpr l/p/r
llr l/r l/R
lls l/z
llst l/s/t
llstr l/s/t/r
lm l/m m l/E/m
ln l/n l n
lp l/p
lph l/f
lpl l/p/l
lpm l/p/m
lpr l/p/r
lps l/p/s
lpt l/p/t l/p/tS
lq l/k
lr l/r
ls l/s l/S l/z
lsh l/S
lsk l/s/k
lsm l/z/m
l's l/z
lst l/s/t
lt l/t
lth l/T l/t/h
ltl l/t/l
ltr l/t/r
lv l/v
lz l/z l/t/s

'm m
m m
mb m/b m
mbd m/d
mbf m/f
mbk m/k
mbl m/b/@/l m/b/l
mbm m/m
mbn m/n
mbpr m/p/r
mbr m/b/r
mb's m/z
mbs m/z m/s
mbscr m/s/k/r
mbsh m/s m/S
mbsk m/s/k
mbst m/s/t
mbt m/t
m'b m/b
mc m/s
mcc m/@/k
mccl m/@/k/l
mccr m/@/k/r
mcd m/@/k/d
mcf m/@/k/f
mcg m/@/g m/I/g
mch m/tS
mck m/@/k
mcgr m/@/g/r
mcm m/@/k/m
mcn m/@/k/n
mcr m/@/k/r m/k/r
mcsh m/@/k/S
mct m/@/t
md m/d
mdl m/d/l
mdn m/d/n
mdr m/d/r
mf m/f
mfl m/f/l
mfr m/f/r m/f/R
mg m/dZ m/g
mk m/k
mkh m/k m/x
ml m/l m/@/l
mh m/h
mm m
mmh m/h
mml m/l
mmr m/r
mn m/n m
mn't n/t
mp m/p
mpb m/b
mpbl m/p/b/l
mpcr m/p/k/r
mpd m/p/d
mpf m/p/f
mphl m/f/l
mpgr m/p/g/r
mph m/f
mpk m/p/k
mpkn m/p/n
mpl m/p/l m/p/@/l
mpm m/p/m
mpn m/p/n
mpp m/p/p
mps m/p/s N
mpsh m/p/S
mpr m/p/r
mpst m/p/s/t
mpstr m/p/s/t/r
mpt m/p/t n/t
mq m/k
mr m/r
ms m/s m/z
msb m/z/b
msch m/S
mscr m/s/k/r
msh m/S
msk m/s/k
msl m/s/l
msm m/z/m
msp m/s/p
msq m/s/k
mst m/s/t
mstr m/s/t/r
mstv m/s/t/v
mt m/t
mv m/v
mvr m/v/r
mz m/z
mzl m/z/l

'n n
n n N n/j
nb n/b
nbl n/b/l
nbr n/b/r
nc n/k N/k N
nch n/tS N/k n/S
nchb n/tS/b
nchc n/tS/k
nchf n/k/f
nchfl n/tS/f/l
nchh n/tS/h
nchl n/tS/l
nchm n/tS/m
nchn N/k/n
nchp N/tS/p
nchr N/k/r n/k/r n/tS/r
nck N/k
nckn N/k/n
ncl n/k/l
ncr n/k/r
nct n/k/S n/k/t N/k/t
nd n/d N n/t n
ndb n/d/b
ndbl n/d/b/l
ndbr n/d/b/r
ndc n/d/k
ndch n/d/tS
n'd n/dZ
ndd n/d
nddr n/d/r
ndf n/d/f
ndl n/d/-/l n/d/@/l n/d/l
ndh n/t/h
ndm n/d/m n/m
ndn n/d/n n/n
ndp n/d/p n/p
ndr n/d/r n/d/@/r
nds n/d/s n/d/z
ndsm n/d/z/m n/t/s/m
ndv n/d/w
nf n/f
nfl n/f/l
nfr n/f/r
ng n/dZ N/d N N/g n/g n
ngb N/b
ngc N/k
ngd N/d
ngf N/f
ngk N/k
ngg N/g
ngh N/g
ngl N/g/@/l N/g/l N/l
ngn N/n
ngr n/g/r N/g/r
ngs N/z N/s n/z
ngsh N/S
ngst N/s/t N/k/s/t
ngstr N/s/t/r
ngt N/t
ngz N/z
nh n/j N n
nk N/k n/k
nkf N/k/f
nkg N/k/g
nkh N/k/h N/k
nkl N/k/l N/k/@/l
nkr n/k/r
nl n/l
nm n/m
nn n
np n/p
npl n/p/l
npr n/p/r
nq N/k
nr n/r n/R
ns n/s n/z N n
nsb n/z/b
nsc n/s n/S n/s/k
nsch n/S n/s
nscr n/s/k/r n/s/k/R
nsf n/s/f n/z/f
nsh n/S
nsk n/s/k
nsl n/s/l n/z/l
nsm n/s/m n/z/m
nsp n/s/p
nss n/s n/z
nst n/s/t n/z/t
nstr n/s/t/r
nsv n/s/v n/z/v
nt n/t N/t N
n't n/t
nth n/T n/t
nthr n/T/r
ntl n/t/l
ntm n/t/m
ntn n/t/n
ntp n/t/p
ntr n/t/r
nts n/t/s N
ntst n/t/s/t
nv n/v
nx N/k/s
nz n/z n/t/s

o A oU O @ u U j/oU y
oa oU/@ oU/A oU O/A w/A oU/& O/A
oe oU U u oU/E oU/@ Oi
oea i/& i/@
oei y/j/- y/j/A oU/eI
oeo i/oU
oewe oU
oewi oU/i
oeu (@) i/@ oU/i u y Y
oi oU/i w/A Oi oU/I oU/j w/A
oia O/j/A Oi/@ Oi/A oU/aI
oie Oi/@ Oi/i
oje @/dZ/E Oi/@ oU/dZ/E oU/h/i
oji oU/dZ/I O/dZ/i
oo u oU oU/A U
ou u w/A AU @ oU
oua U/A u/A w/A
oue w/@ w/i u/eI u
oui u/I u/i w/i
ouj u/dZ
ow AU oU @ O/f O
owa U/w/A O/v/A oU/w/A
owe oU/@ oU/w/E A/w AU oU AU/@ oU/i AU/I
owi oU/I oU/aI oU/v/I oU/w/aI oU/w/I oU/aI
owo oU/w/A oU/w/oU
oy Oi y/i
oya Oi/@ Oi/A O/j/A Oi/& w/A/j/A oU/j/A
oye OI/j/E O/j/E Oi/@ Oi Oi/j/(@)
oyo O/j/O Oi/oU
oyu O/j/u oU/j/u

p p
pb p/b b
pc p/k
pch p/tS
pd p/d
pf p/f f
ph f p
phl f/l
phr f/r
phth f/T T
pk p/k
pl p/l
pm p/m
pn n
pp p
ppl p/l
ppr p/r
pr p/r p/@/R
ps p/s s z
psh p/S
pst p/s/t
pt p/S p/t
ptr p/t/r

q k
qb k/b
qs k/s

'r r
r' r
r r R .
rb r/b
rbl r/b/@/l r/b/l
rbr r/b/r
rbs r/b/z
rbst r/b/s/t
rc r/k R/k
rcf r/k/f
rch r/k R/S r/tS r/S R/tS
rchb r/tS/b R/S/b
rchc r/tS/k
rchd r/tS/d
rchf r/tS/f
rchg r/tS/g
rchh R/x
rchl r/k/l r/tS/l
rchm r/tS/m
rchn r/tS/n
rchp r/tS/p
rchpr r/tS/p/r
rchr r/k/r
rchs t/tS/s
rcht R/x
rck r/k
rckh r/k/h
rcl r/k/l
rcr r/k/r
rcs r/k/s R
rct r/k/t
rcz r/dZ
rd r/d R R/d r
rdb r/d/b
rdbr r/d/b/r
rdc r/d/k
rdf r/d/f
rdh r/d/h
rdhr r/T
rdl r/d/l r/d/-/l
rdm r/d/m
rdn r/d/n
rdp r/d/p
rdph r/d/f
rdpl r/d/p/l
rdr r/d/r R/d/R
rdrh R/t/R/h
rd's r/d/z
rds r/d/z r/d/s R R/d/s
rdsb r/d/z/b
rdscr r/d/s/k/r
rdsh r/d/S r/d/z
rf r/f f
rfl r/f/l
rg r/g r R/g R
rgh r/g r
rgl r/g/l
rgm r/g/m
rgn r/n
rgr r/g/r
rgs r/g/s
rgt r/g/r
rh r/h r
rk r/k R/k
rkl r/k/l
rkn r/k/n r/n
rkp r/k/p
rkr r/k/r
rks r/k/s
rksb r/k/s/b
rksh r/k/S
rl r/l R/l
rlb r/l/b R/l/b
rlf r/l/f R/l/f
rlfr r/l/f/r
rlh r/l/h
rlk r/l/k
rlp r/l/p
rls r/l/s r/l/z
rm r/m R/m
rml r/m/l
rn r/n R/n
rnl r/n/l
rnm r/n/m
rnn r/n/n
rnp r/n/p
rns r/n/z r/n/s R/n/z
rnst r/n/s/t R/n/s/t R/n/S/t
rnt r/n/t
rp r/p
rpb r/p/b
rph r/f
rphr r/f/r
rpl r/p/l
rpr r/p/r
rps r/p/s r
rq r/k
rr r R
rrh r
rs r/s r/z R/s r R/z R z
rsc r/s/k
rsd r/z/d
rsh r/S R/S
rsk r/s/k R/s/k
rsl r/s/l
rsm r/s/m r/z/m
rsn r/s/n s/n
rsp r/s/p
rsr r/z/r
rss r/s
rssm r/s/m
rst r/s/t R/s/t
rsth r/s/t/h
rstl r/s/t/l
rstn r/s/t/n
rstr r/s/t/r
rt r/t R/t R
rtb r/t/b
rtc r/t/k
rtf r/t/f
rtg r/g
rth r/T r/t
rthm r/T/m
rthn r/T/n
rthp r/T/p
rthpl r/T/p/l
rthr r/T/r r/T/@/r
rthsh r/T/S
rthst r/T/s/t
rtk r/t/k
rtm r/t/m
rtn r/t/n
rtr r/t/r
rt's r/t/s
rts r/t/s r
rtsh r/t/S
rtsl r/t/s/l
rtsm r/t/s/m
rtst r/t/s/t
rtsv r/t/s/v
rtl r/t/l r/t/-/l
rtt r/t
rtv r/t/v
rtz r/t/s R/t/s
rv r/v
rvl r/v/l
rx r/k/s z
rz r/s r/z r/t/z
rzb r/t/s/b

's z
s' z
s s S z Z .
sb Z/b z/b
sbr s/b/r z/b/r
sc s/k
sch s/k S
schb S/b
schk S/k
schl S/l
schm S/m
schn S/n
schr s/k/r S/r S/R
schsch S/k
schv S/v
scl s/k/l s/@/l
scr s/k/r s/k/R
sd s/d z/d
sdr s/d/r z/d/r
sf s/f z/f
sfl s/f/l z/f/l
sfr s/f/r
sg s/g
sgl s/g/l
sgn s/n
sgr s/g/r s/k/r z/d/r
sh S
shb S/b
shc S/k
shch S/tS
shcl S/k/l
shcr S/k/r
shd S/t
shdr S/d/r
shf S/f
shg S/g
shh S/h S
shk S/k
shkh S/k
shl S/l
shm S/m S/@/m
shn S/n
shp S/p
shr S/r
sht S/t
shv S/f
sk s/k
skb s/k/b
skh s/k
skl s/k/l
skm s/k/m
skn s/n
skr s/k/r s/k/@/R
skt s/k/t
skv s/k/v
sl s/l
sm z/@/m s/m
sn s/n
sp s/p
sph s/f
spl s/p/l
spn s/p/n
spr s/p/r
spt s/p/t
sq s/k
sr s/r s/R z/r
srh s/r
ss s
ssb s/b
ssbl s/b/l
ssbr s/b/r
ssc s/k
sscr s/k/r
ssf s/f
ssh s/h S
ssk s/k
ssl s/l
ssm s/m
ssn s/n
ssp s/p
ssq s/k
ssr s/r
sssh s/S
sst s/t
sstr s/t/r
ssv s/v
st s/t
stb s/t/b
stbr s/t/b/r
stc s/t/k
stch s/t/tS
stcl s/t/k/l
stcr s/t/k/r
std s/t/d
stf s/t/f
stfl s/t/f/l
stg s/t/g
sth s/T
sthl s/T/l
sthm s/m z/m
stl s/@/l s/t/l
stm s/t/m
stn s/t/n
stp s/t/p
stph s/t/f
stpl s/t/p/l
stpr s/t/p/r
str s/t/r s/t/@/R
stv s/t/v
sv s/v z/v s/f
sz z S s
szk S/k s/k
szt s/t

t' t d
t t S .
tb t/b t/@/b t/i/b
tbl t/b/l
tbr t/b/r
tbz t/b/z
tc t/k
tch tS
tchb tS/b
tchbl tS/b/l
tchc tS/k
tchcr tS/k/r
tchd tS/d
tchf tS/f
tchfl tS/f/l
tchk tS/k
tchl tS/l
tchm tS/m
tchn tS/n
tchp tS/p
tchpl tS/p/l
tchst tS/s/t
tcht tS/t
tcl t/k/l
tcr t/k/r
t'd t/@/d
td t/d
tdr t/d/r
tf t/f
tfl t/f/l
tfr t/f/r
tg t/g
tgr t/g/r t/dZ
th T t D h s
thb D/b T/b
thbr T/b/r
thchl T/k/l
thdr D/d/r
thf D/f T/f
thg T/g
thh T/h D/h
thl t/l
thm D/m D/@/m T/m
thn T/n
thp T/p
thpl T/p/l
thpr T/p/r
thr T/r
ths T/s D/s D/z T/z
thsh T/S
thsp T/s/p
thst T/s/t
tht T/t
tk t/k
tkn t/n
t'l t/@/l
tl t/l t/@/l t/-/l
tll t/j/E
tm t/m
tn t/n
tp t/p
tpl t/p/l
tpr t/p/r
tq t/k
tr t/r t/@/r t/@/R
t's t/s
ts t/s z tS
tsb t/s/b
tscr t/s/k/r
tsd t/s/d
tsf t/s/f
tsh tS/A
tsch tS
tsk t/s/k
tsm t/s/m
tsp t/s/p
tspr t/s/p/r
tst t/s/t
tstr t/s/t/r
tsv t/s/v
tt t
ttb t/b
ttd t/d
ttfr t/f/r
ttg t/g
tth t/T T
ttl t/-/l t/l
ttm t/m
ttr t/r
tts t/s
ttsb t/s/b
ttsbl t/s/b/l
ttsch t/s/tS
ttsd t/s/d
ttsf t/s/f
ttsm t/s/m
ttst t/s/t
ttstr t/s/t/r
ttsv t/s/v
ttv t/v
tv v
tz t/s
tzb t/s/b
tzg t/s/dZ
tzh t/s/h
tzk t/z/k t/s/k
tzkr t/s/k/R
tzl t/s/l
tzn t/s/n
tzp t/s/p t/z/p
tzr t/s/r
tzs t/s
tzsch tS
tzst t/s/s/t t/s/S/t
tzt t/s/t
tzv t/s/v

u u U @ (@) Y j/u oU
ua w/A w/eI u/A u/@ u/E u/& w/@ j/u/@ w/&
ue u w/E w/eI E eI @ (@) j/u/@ .
uee w/i w/E
ui u w/I w/i Y j/u/I j/u/aI @ aI i I u/i u/I u/aI w/eI u/aI
uia i/@ u/j/@ w/i/A
uja u/Z/A u/dZ/@ u/dZ/A u/h/A
ujiji u/dZ/i/dZ/i
uju u/Z/U
uo j/u/A j/u/oU oU u/@ u/A u/oU w/A w/O u/O w/oU
uou j/u/@ u/@
uu u/@ u j/u/@
uuo u/@
uwa U/w/A U/v/@ u/w/A
uwai U/w/eI
uwe u/w/E u/v/eI
uwi u/w/i
uwia u/i/@
uy aI w/i u/i i
uya aI/& u/j/@
uyu u/j/u

v v f
'v v
vc v/t/s
vd b/d v/d
vg v/g
vgr f/g/r
vk f/k v/k
vl v/l
vlt v/-/l/t
vn v/n
vp f/p
vr v/@/r v/r v/R
vrd v/r/@/d
vsk v/s/k f/s/k
vst v/i/s/t
vt v/t v/i/t f/t
vtz f/t/s
vv v
vz v/z
vzh v/Z

w w/I w/i w/E/@ w/aI w/aI/@ w/A w/@ w/(@)
wa w/O w/A w/@ w/eI
waa v/a w/& w/O
wae w/eI
wai w/A/i w/aI w/E w/eI
wau w/A w/O
waw w/A w/AU
way w/eI
we w/i w/E w/eI w/@
wea w/E/@ w/E w/i
wee w/i w/i/I
wei w/i w/eI
weu w/i/u
wey v/aI v/eI w/eI
wi w/I w/aI w/@ w/(@) v/I v/I w/i
wia w/i/j/A
wie v/aI v/i w/aI w/i
wo w/oU
woe w/oU v/@
woo w/U w/oU
wou w/AU w/oU w/U w/u
