b' b
'b b
bb b
bbl b/l
bbr b/r
bbs b/z
bc b/k b/s
bch b/tS
bcl b/k/l
bd b/d
bdd b/d
bdr b/d/r
bf b/f
bfl b/f/l
bfr b/f/r
bg b/g b/dZ
bh b
bk b/k
bkh b/k b/x
bkn p/k/n
bl b/@/l b/l
bm b/m
bmh b/m
b'n b/-/n
bn b/@/n b/n
bp b/p
bpl b/p/l
bq b/k
br b/r b/R
br' b/r
b'r b/r
brn b/(@)/r/n
brz b/r/E/Z b/r/i/z b/Z
bs b/s b/z
b's b/z
bsc b/s b/s/k
bscr b/s/k/r
bsh S/i S/aI
bsk p/s/k
bsl b/s/l
bsp b/s/p
bst b/s/t
bstr b/s/t/r
bt b/t t
btf t/f
btl t/-/l
btr b/t/r
bts p/t/s
bv b/v
bz b/z
c k s S tS t/s

'c k
c' s
cb k/b
cc k k/s tS
cch k t/tS k/tS
ccl k/l
ccr k/r
cd k/d
cf k/f
cfl k/f/l
ch dZ k tS x
ch k h tS S
ch' tS
chb tS/b
chbl tS/b/l
chc tS/k
chch k/tS tS
chcl tS/k/l
chcr tS/k/r
chd tS/d
chdr tS/d/r
chf tS/f
chh k/h tS/h
chk tS/k s/k
chl k/l tS/l
chm k/m x/m m
chn k/n S/n tS/n
chp x/p
chr k/r k/@/r k/R
chs k/s
chsb k/s/b
chsf x/S/f
chsh k/s x/S
chsm k/s/m
chst k/s/t tS/s/t
chsth k/s/t
chstr k/S/t/r
cht k/t s/t S/t t x/t
chth k/T T x/t/h
chtl tS/t/l
chtp x/t/p
chts t/s
chtsm t/s/m
chz x/z
ck k
ckb k/b
ckbl k/b/l
ckbr k/b/r
ckc k/k k
ckch k/tS
ckcl k/k/l
ckcr k/k/r
ckd k/d
ckdr k/d/r
ckf k/f
ckfl k/f/l
ckfr k/f/r
ckg k/g
ckgr k/g/r
ckh k k/h
ckk k/k
ckkn k/n
ckl k/@/l k/l
ckm k/m
ckn k/n
ckp k/p
ckpl k/p/l
ckpr k/p/r
ckr k/r
cks k/s
ck's k/s
cksb k/s/b
cksc k/s/k
ckscr k/s/k/r
cksf k/s/f k/s/&/f
cksh k/S
cksk k/s/k
cksl k/s/l
cksm k/s/m
cksn k/s/n
cksp k/s/p
ckspl k/s/p/l
ckst k/s/t
ckstr k/s/t/r
cksv k/s/v
ckt k/t
ckth k/T
ckthr k/T/r
cktr k/t/r
ckv k/f
ckx k/s
cl k/@/l k/l
cl k/l
'cl k/l
cm k/m
cn k/n n
cph k/f
cq k
cr k/r k/R
cs k/s dZ tS
csk tS/k
'c's'l k/s
cst k/s/t
ct k/t k/tS k/S
ctf k/t/f
cth k/T
cthl k/T/l
ctl k/t/l
ctm t/m
ctn k/t/n
ctr k/t/r
cts k/t/s
cv k/v s/v
cz tS z t/s
czm S/m tS/m

d' d D
d d t dZ T D .
'd d
db d/b v
dbl d/b/l
dbr d/b/r
dc d/k
dch d/tS
dcl d/k/l
dcr d/k/r
dd d d/d
ddb d/b
ddf d/f D/v
ddh d
ddl d/-/l d/@/l d/l
ddm d/m
ddr d/r
dds d/s d/z
df d/f
dfl d/f/l
dfr d/f/r
dg dZ d/g
dgl dZ/l
dgm dZ/m
dgr d/g/r
dh d d/h D .
d'h d
dhp d/p
dhr d/r d/R
dk d/k
dl d/-/l d/@/l d/l
dm d/m
dn d/n
dn't d/-/n/t
dp d/p
dpl d/p/l
dpr d/p/r
dq d/k
dr d/r d/@/r d/R
ds d/s d/z
d's d/z
dsb d/z/b
dsc d/s
dscr d/s/k/r
dsd d/z/d
dsf d/z/f
dsh d/S t/s/h
dsk d/s/k t/s/k
dsl d/s/l
dsm d/z/m
dsp d/s/p
dspr d/s/p/r
dst d/s/t
dstr d/s/t/r
dt d/t t
dth d/T t/h
dv d/v
dz dZ d/z
dzh dZ d/Z Z

e eI I E @ i - A (@) j/E i/@ U aI/E & E/@ O j/O .
ea (@) & A E eI i j/@ O i/@ eI/A eI/@ I/j/@ j/A j/I i/& 
ea eI/@ i/@ i/O E/@ @ i/A @
eae i/@ i/i
eao i/O i/oU
eau oU y
eaujo oU/Z/@
eaway @/w/eI i/@/w/eI i/w/eI
eawo i/w/(@)
eawoo i/w/U
ee i eI @ E i/E i/@ i/I
eea i/@
eei i/I
eeuw u
eeuwa eI/w/A
eeuwe eI/v/@
eew i/w/i
eewa i/w/@ i/w/A
eeway i/w/eI
eewee i/w/i
eewi i/w/I
eewo i/w/U
ei @ aI E eI i I i/I eI/I E/@
eia E/j/A eI/@ eI/j/A i/@ t/aI/@
eie aI
eii i/aI
eij aI E
eiji eI/dZ/I
eijo eI/dZ/O eI/dZ/oU eI/h/oU
eio eI/O i/@ i/aI I/j/oU aI/oU aI/A
eiwa eI/w/A
eiwi aI/v/I
ej E/dZ E/z E/Z
eja i/dZ/& eI/Z/A eI/@
eje eI/h/eI I/dZ/E E/dZ/@
ejeu @/Z/y
ejewe I/dZ/u/@
eji E/dZ/i I/dZ/aI
ejo eI/h/oU eI/oU i/dZ/Oi
eju E/dZ/@ eI/dZ/u eI/Z/U I/dZ/u
eo eI/oU i/@ i/oU E/O
eoa i/oU/A I/oU/A
eoe i/oU/E i/oU/I
eoi i/Oi i/oU
eou @ A AU i/@
eow i/AU
eowu eI/@/w/U
eoy i/oU/I
eu i/j/u E/U j/u y
eua j/u/@ j/u/I
euae j/u/i
eue j/u/i Oi/@
eui -
euo j/u/A
ew h/j/u j/u u E/f oU
ewa eI/w/A @/w/A @
ewai I/w/eI
ewau i/w/O
eway w/eI @/w/eI
ewe j/u/@ j/u/E j/u w/E @/w/E u/@ u u/E u/I
ewee w/i i/w/i
ewei w/eI
ewey @/v/aI u/i
ewi eI/w/i i/w/aI I/w/I i/w/I j/u/I u/I
ewo w/(@) w/oU w/U w/oU
ewoo -/r/w/U
ewoo I/w/U w/U
ewu @/w/U
ewy u/i
ewya @/w/aI/@
ey eI i aI E
eya @ A aI/@ E/j/A eI/@ eI/j/A i/@ j/A eI/j/@
eye aI aI/@
eyeo aI/oU
eyewa aI/w/A aI/w/O
eyewi aI/w/I
eyi eI/I i/aI i/I
eyja eI/j/A
eyo aI/@ eI/@ eI/oU i/A
eywa eI/w/&
eyway i/w/eI
eywo i/w/(@)

'f f
f f v
fb f/b
fc f/k
fd f/d f/t
ff f
ffb f/b
ffc f/k
ffch f/tS
ffh f/h
ffk f/k
ffl f/l f/@/l
ffm f/m
ffn f/n
ffpr f/p/r
ffr f/r
ffs f/s
ffsc f/s/k
ffscr f/s/k/r
ffsh f/S
ffspr f/s/p/r
ffst f/s/t
fft f/t
fg f/g
fgh f/g
fh f/h
fk f/k
fl f/l
fm f/m
fn f/n v/@/n
fr f/r f/R
fs f/s
fsk f/s/k
fss f/s
fst f/s/t
ft f/t
ftb f/t/b
ftf f/t/f
fth f/T
fthl f/T/l
ftl f/t/l
ftm f/t/m
ftp f/t/p
ftpr f/t/p/r
fts f/t/s
ftsh f/t/S
ftsm f/t/s/m
ftt f/t/t
fz f/z

g g dZ Z g/j x k h
gb g/b
gc dZ
gch g/tS
gd g/d
gf g/f
gfl g/f/l
gg g dZ k
ggb g/b
ggc g/k
ggcr g/k/r
ggdr g/d/r
ggl g/-/l g/@/l g/l
ggm g/m
ggn g/n
ggpl g/p/l
ggr g/r
ggs g/z
ggsh g/S
gh g x f h .
ghb b
ghbr b/r
ghd g/d
ghk k
ghl g/l
ghm m
ghn n
ghp p
ghs z
ghsh S
ght t x/t f/t
ghtb f/t/b t/b
ghtc t/k
ghtcl t/k/l
ghtdr t/d/r
ghtf t/f
ghtg t/g
ghth t/h t/T
ghthl t/T/l
ghtl t/l
ghtm t/m
ghtn t/n
ghtn't t/@/n/t
ghtp t/p
ghtr t/r
ghts t/s f/t/s
ght's t/s
ghtsb f/t/s/b
ghtsh t/S
ghtsm f/t/s/m
ghtsp t/s/p
ghtst t/s/t
ghtt t/t
gl g/l g/@/l l
gm g/m m
gn g/n n
gnm n/m
gp g/p
gr g/r
gs g/z g/s
g's g/z
gsb g/z/b x/S/b
gsch S
gsh g/S g/s k/s/h
gsk g/s/k
gsm g/z/m
gsp g/s/p
gst g/s/t
gt g/t
gth g/T
gtr g/t/r
gv g/v
gz g/z

h h x .
'h h
hch tS
h'd d
hd d
hf f
hg r
hh h
hl l
hlb l/b
hlk l/k
hlr l/r
hlst l/s/t
hm m
hmm m/m
hms m/z
hn n
hng n/g
hnk n/k
hnn n
hns n/s n/z
hnst n/s/t n/z/t
hp p
hr r R
hrb h/@/r/b
hrv x/R/v
hrz r/t/s
hs S z
ht t
hth t/h
hv k/v v x/v
hz z

i i I @ (@) aI E j/i aI/@ aI/-
ia @ i/& i/@ i/A i j/A j/@ aI/@ j/U A eI I/A I i/j/A i/E
iaa i/A
iae i/@ i/i i/E
iai A/i aI i/E/@ i/eI
iao A/O i/O j/AU
iaou AU
iaow i/AU
iaoya j/AU/j/A
iau i/AU i/O i/oU j/A j/oU j/u aI/O
iaui j/AU/i
iawa i/A/w/A i/@/w/A
iaye i aI/j/E
ie i j/(@) aI eI I j/@ E aI/i i/@ i/& i/E aI/I aI/@ aI/E j/A
ie j/eI i/I - 
ie @ i/A j/E i/eI j/&
ieo i/oU
ieu j/y u
ieuwe u/I
iew j/u j/@/f
iewa j/u/@
iewe j/u/@
iewi @/w/I E/w/I j/u/I
iewy j/u/i
ieya i/j/E/j/A
ii i i/I i/i
iio aI/aI/oU
ij aI eI I
ija aI/dZ/& i/@ i/j/A
ije aI/dZ/E @/dZ/E i/E
iji I/dZ/i i/dZ/i I/Z/I
ijia i/dZ/i/@
ijo i/Z/O I/dZ/A i/dZ/oU i/h/O i/h/oU i/oU
ijou i/Z/u
iju aI/dZ/U I/dZ/@
io i/O i/oU j/@ j/oU I/oU oU aI/oU j/O i/@ O
ioa aI/oU j/O/A i/oU
ioe aI/i aI/oU aI/E aI/i i/i
ioi aI/Oi aI/oU i/Oi
ioio i/oU
iou i/u i/oU
iowa aI/@/w/@
iu @ u j/u aI/j/u i/U i/u
iua i/u/@
iue i/u/eI
iuo i/u/oU
iwa @/w/A I/w/A i/w/A i/w/eI
iwao i/w/A/O
iwaw i/w/O
iwe i/w/eI
iwee aI/w/i
iwi @/w/I E/r/I i/v/i I/w/I i/w/i
iwiye i/w/i/j/@
iwo I/w/(@) i/w/A i/w/oU
iwu j/i/w/u
iy aI/I i/I
iya i/j/& i/j/@ i/j/A i/j/O @ i/@
iyaa i/j/A
iyawa i/j/A/w/A
iye i/@ i/j/E
iyea aI/j/i
iyeya i/j/E/j/A
iyi i/j/i
iyo i/j/O i/j/oU i/O

j dZ/u dZ/eI j/- dZ .
ja & dZ/& dZ/A dZ/eI Z/A d/j/@ dZ/@ j/A
jaa dZ/@
jae dZ/eI h/A/E j/eI S/E dZ/eI/@
jai aI h/aI
jaoui dZ/A/w/i
jau dZ/A dZ/O j/AU j/oU Z/O Z/oU
jaw dZ/O j/AU
jawa dZ/@/w/A dZ/A/w/A
jawe dZ/O
jawo dZ/U/w/O
jay dZ/eI
jaya dZ/A/j/A
jayewa dZ/A/v/A
jaywa dZ/eI/w/O
je dZ/@ dZ/E j/eI i dZ/i j/@ j/E E @
jea Z/A dZ/i dZ/
jee dZ/i
jeju dZ/I/dZ/u
jeo dZ/E
jeu Z/y
jew dZ/u
jewe dZ/u/@ dZ/u/I
jewi dZ/u/I
ji dZ/i dZ/I j/i
jia dZ/A
jiao dZ/j/AU
jie Z/i/E
jiji dZ/I/dz/i
jiuji dZ/u/dZ/I
jo dZ/A dZ/O dZ/oU h/O h/oU oU j/O
joa dZ/oU h/w/A j/oU/A j/oU Z/O dZ/oU/&
joao dZ/oU/A/oU
joe dZ/oU/@ dZ/oU j/(@) j/O/(@)
joey dZ/oU/i
joi dZ/Oi Z/@ Z/w/&
joia dZ/Oi/@
joie z/w/A
jojo h/oU/h/oU
joo j/u
jou dZ/(@) dZ/AU dZ/u j/AU Z/u
jow dZ/AU
jowe dZ/AU/I
joy dZ/Oi
joya dZ/Oi/@
joyou dZ/Oi/@
ju dZ/U dZ/u dZ/Y Z/u
jua h/w/A w/A Z/w/A
jui dZ/u w/i Z/w/E
juji dZ/u/dZ/I
juju dZ/u/dZ/u
jujuy h/u/h/w/i
jwa i/w/A
jy dZ/I j/Y

k k g tS
k' k
'k k
kb k/b
kc k/k
kch k/tS
kcr k/k/r
kd k/d
kf k/f
kfr k/f/r
kh k/h k x
khb k/b
khl x/l
khm k/m
khn k/n x/n
khr k/r
khsh x/S
kht x/t
khz k/z
kk k
kkr k/r
kl k/l
km k/m
kn n k/n
kp k/p
kpl k/p/l
kr k/r k/@/r
ks k/s
ksh k/S
kshm k/S/m
ksk k/s/k
ksp k/s/p
kst k/s/t
ksv k/s/v
kt k/t
kthr k/T/r
kv k/v

l l .
l' l
'l l
lb l/b
lbl l/b/l
lbr l/b/r l/b/R
lc l/k l/s l/S
lch l/tS l/k
lchr l/k/r
lcl l/k/l
lcm l/k/m
lcr l/k/r
lcsp l/k/s/p
lct l/k/t
lcz l/tS
ld l/d l/t d
ldb l/d/b
ldbr l/d/b/r
ldc l/d/k
ldcr l/d/k/r
ldf l/d/f
ldh l/d/h l/d
ldl l/d/l
ldm l/d/m
ldn l/d/n
ldn't d/@/n/t
ldp l/d/p
ldpr l/d/p/r
ldr l/d/r l/d/@/r
lds l/d/z l/d/s
ldsb l/d/z/b
ldschm l/d/S/m
ldsh l/d/S
ldsl l/d/s/l
ldsm l/d/z/m l/d/s/m
ldsp l/d/s/p
ldst l/d/s/t d/s/t
ldstr l/d/s/t/r
ldt l/t
ldthr l/d/T/r
ldv l/d/v
lf l/f f
lfc l/f/k
lfh l/v/h
lfl l/f/l
lfp l/f/p
lfr l/f/r l/f/R
lfs l/f/s
lfsk f/s/k
lft l/f/t
lg l/dZ l/g l/@/g
lgh l/g
lgr l/g/r l/g/R
lh l l/h
l'h l
lk l/k k
lkb k/b
lkf l/k/f
lkh l/k k l/x
lkk l/k
lkl k/l
lkm l/k/m k/m
lkn k/n
lkr k/r
lks k/s
lks l/k/s
lksd l/k/s/d
lkst k/s/t
ll l
ll' l
'll l
llb l/b
llbl l/b/l
llbr l/b/r
llc l/k
llcl l/k/l
lld l/d
lldr l/d/r
llf l/f
llfl l/f/l
llfr l/f/r
llg l/dZ
llgr l/g/r
llh l/h
llk l/k
llm l/m
lln l/n
llp l/p
llph l/f
llpl l/p/l
llpr l/p/r
llr l/r l/R
lls l/z
ll's l/z
llsb l/z/b
llsh l/S
llsn l/s
llsp l/s/p
llst l/s/t
llstr l/s/t/r
llsv l/z/v
llt l/t
lltr l/t/r
llv l/v
lm l/m m l/E/m
lmb m/b
lmd l/m/d
lmg l/m/g
lmgr m/g/r
lml l/m/l
lml m/l
lms l/m/s
lms m/z
lmsg m/z/g
lmsh m/z/h
lmst l/m/s/t m/s/t
lmstr l/m/s/t/r
ln l/n l n
lp l/p
lpb l/p/b
lph l/f
lpl l/p/l
lpm l/p/m
lpr l/p/r
lps l/p/s
lpt l/p/t l/p/tS
lptr l/p/t/r
lq l/k
lr l/r
ls l/s l/S l/z l s .
l's l/z
lsb l/z/b
lsc l/S l/s l/z/k
lschm l/S/m
lsd l/z/d
lsgr l/z/g/r
lsh l/S
lshm l/S/m
lsk l/s/k
lsm l/z/m
lsn l/z/n
lsp l/s/p
lss l/s
lst l/s/t
lstr l/s/t/r
lt l/t .
ltb l/t/b
ltch l/tS
ltd l/t/d
ltf l/t/f
ltg l/t/g
lth l/T l/t/h
lthr l/T/r
ltk l/t/k
ltl l/t/l
ltm l/t/m
ltr l/t/r
lts l/t/s
ltsf l/t/s/f
ltsh l/t/S
ltst l/t/s/t
ltz l/t/s
ltzm l/t/s/m
lv l/v
lx l/k/s
lz l/z l/t/s

'm m
m m N
mb m/b m
m'b m/b
mbd m/d
mbf m/f
mbk m/k
mbl m/b/@/l m/b/l
mbm m/m
mbn m/n
mbpr m/p/r
mbr m/b/r
mbs m/z m/s
mb's m/z
mbscr m/s/k/r
mbsh m/s m/S
mbsk m/s/k
mbst m/s/t
mbt m/t
mc m/s
mcc m/@/k
mccl m/@/k/l
mccr m/@/k/r
mcd m/@/k/d
mcf m/@/k/f
mcg m/@/g m/I/g
mcgr m/@/g/r
mch m/tS
mck m/@/k
mcm m/@/k/m
mcn m/@/k/n
mcr m/@/k/r m/k/r
mcsh m/@/k/S
mct m/@/t
md m/d
mdl m/d/l
mdn m/d/n
mdr m/d/r
mf m/f
mfl m/f/l
mfr m/f/r m/f/R
mg m/dZ m/g
mh m/h
mk m/k
mkh m/k m/x
ml m/l m/@/l
mm m
mmh m/h
mml m/l
mmr m/r
mn m/n m
mn't n/t
mp m/p
mpb m/b
mpbl m/p/b/l
mpcr m/p/k/r
mpd m/p/d
mpf m/p/f
mpgr m/p/g/r
mph m/f
mphl m/f/l
mpk m/p/k
mpkn m/p/n
mpl m/p/l m/p/@/l
mpm m/p/m
mpn m/p/n
mpp m/p/p
mpr m/p/r
mps m/p/s N
mpsh m/p/S
mpst m/p/s/t
mpstr m/p/s/t/r
mpt m/p/t n/t
mptb m/p/t
mptr n/t/r
mq m/k
mr m/r
m's m/@/s
ms m/s m/z
msb m/z/b
msc m/s
msch m/S
mscr m/s/k/r
msh m/S
msk m/s/k
msl m/s/l
msm m/z/m
msp m/s/p
msq m/s/k
mst m/s/t
mstr m/s/t/r
mstv m/s/t/v
msv m/z/v
mt m/t
mtr m/t/r
mv m/v
mvr m/v/r
mz m/z
mzl m/z/l

'n n
n' n
n n N n/j
nb n/b
nbl n/b/l
nbr n/b/r
nc n/k N/k N n/t/s N/s
nch n/tS N/k n/S
nchb n/tS/b
nchc n/tS/k
nchf n/k/f
nchfl n/tS/f/l
nchh n/tS/h
nchl n/tS/l
nchm n/tS/m
nchn N/k/n
nchp N/tS/p
nchr N/k/r n/k/r n/tS/r
nchs N/k/s
ncht n/tS/t
nck N/k
nckn N/k/n
ncl n/k/l
ncm m
ncr n/k/r
ncs N
nct n/k/S n/k/t N/k/t
ncx N/k/s
nd n/d N n/t n N/d
n'd n/dZ
ndb n/d/b
ndbl n/d/b/l
ndbr n/d/b/r
ndc n/d/k
ndch n/d/tS
ndd n/d
nddr n/d/r
ndf n/d/f
ndfl n/d/f/l
ndg n/d/g n/dZ
ndgr n/d/g/r
ndh n/t/h
ndhr n/d/r
ndk n/d/k n/t/k
ndl n/d/-/l n/d/@/l n/d/l
ndm n/d/m n/m
ndn n/d/n n/n
ndp n/d/p n/p
ndpl n/d/p/l
ndpr n/d/p/r
ndr n/d/r n/d/@/r
nds n/d/s n/d/z
ndsb n/z/b
ndsc n/d/s/k
ndscr n/d/s/k/r
ndsh n/d/S
ndsk n/d/s/k
ndskn n/t/s/k/n
ndsl n/d/s/l
ndsm n/d/z/m n/t/s/m
ndsp n/d/s/p
ndss n/d/s
ndst n/d/s/t n/s/t n/t/S/t
ndsth n/s/t
ndstr n/d/s/t/r
ndsz n/d/s
ndt n/d/t n/t
ndv n/d/w
ndz n/d/z
ndzh n/d/Z
nf n/f
nff m/f
nffsh m/f/S
nfk n/f/k
nfl n/f/l
nfr n/f/r
n'g n/@/g
ng n/dZ N/d N N/g n/g n
ngb N/b
ngbr N/b/r
ngc N/k
ngch N/dZ N/tS
ngcl N/k/l
ngcr N/k/r
ngd N/d
ngf N/f
ngg N/g
ngh N/g
ngk N/k
ngl N/g/@/l N/g/l N/l
ngm N/m
ngn N/n
ngp N/p
ngpl N/p/l
ngr n/g/r N/g/r
ngrb N/g/@/r/b
ngs N/z N/s n/z
ngsb N/z/b
ngsf N/z/f
ngsg N/z/g
ngsh N/S
ngsl N/s/l N/z/l
ngsn N/s/n
ngsp N/s/p N/z/p
ngspr N/s/p/r
ngst N/s/t N/k/s/t
ngstr N/s/t/r
ngsv N/z/v
ngt N/t N/k n/k
ngtr N/t/r
ngtz N/s
ngv N/v
ngz N/z
nh n/j N n n/h
nk N/k n/k
nkb N/k/b
nkbl n/k/b/l
nkc N/k/k
nkf N/k/f
nkg N/k/g
nkh N/k/h N/k
nkl N/k/l N/k/@/l
nkm N/k/m
nkn n/k/@/n N/k/n n/n
nkp N/k/p
nkpl N/k/p/l
nkr n/k/r
nks N/k/s n/k/s
nksg N/k/s/g
nksh N/k/S N/k/s
nksm N/k/s/m
nkst N/k/s/t
nkt N/k/t
nl n/l
nm n/m
nn n
nnb n/b
nnf n/f
nnf n/f
nnh n/h
nnk n/k
nnm n/m
nns n/z
nnsbr n/z/b/r
nnst n/s/t
nnv n/v
np n/p
nph n/f
npl n/p/l
npr n/p/r
nps n/s
nq N/k
nr n/r n/R
nrr n/r
ns n/s n/z N n n/S
n's n/z
nsb n/z/b
nsc n/s n/S n/s/k
nsch n/S n/s
nschl n/S/l
nscr n/s/k/r n/s/k/R
nsd n/s/d n/z/d
nsf n/s/f n/z/f
nsg n/s/dZ n/s/g
nsgr n/s/g/r
nsh n/S
nshr n/S/r
nsk n/s/k
nsl n/s/l n/z/l
nsm n/s/m n/z/m
nsn n/s/n
nsp n/s/p
nsph n/s/f
nspl n/s/p/l
nspr n/s/p/r
nsq n/s/k
nsr n/s/r
nss n/s n/z
nssh n/s/S
nst n/s/t n/z/t
nstl n/s/t/l
nstr n/s/t/r
nsv n/s/v n/z/v
nsz n/s n/z
nt n/t N/t N n/tS
n't n/t
ntb n/t/b
ntbr n/b/r n/t/b/r
ntc n/t/k
ntcl n/t/k/l
ntd n/t/d
ntf n/t/f
ntg n/t/g
nth n/T n/t n/t/h
nthl n/T/l
nthr n/T/r
ntl n/t/l
ntm n/t/m
ntn n/t/n
ntp n/t/p
ntr n/t/r
nts n/t/s N
ntsf n/t/s/f
ntsh n/t/S
ntshr n/t/S/r
ntsm n/t/s/m
ntst n/t/s/t
ntsv n/t/s/v
ntt n/t
ntthr n/t/T/r
ntv n/v
ntz n/t/s
ntzv n/t/s/v
nv n/v
nx N/k/s
nxm N/k/s/m
nxr N/k/s/r
nxs N/k/s
nxt N/k/s/t
nxv N/k/s/v
nz n/z n/t/s
nzb n/z/b
nzh n/Z

o A oU O @ u U j/oU y AU
oa oU/@ oU/A oU O/A w/A oU/& O/A oU/eI oU/&
oae oU/E/@ oU/i
oai w/aI
oaia oU/@/aI/@
oau oU/O
oe oU U u oU/E oU/@ Oi oU/I
oea i/& i/@
oei y/j/- y/j/A oU/eI
oeia i/@
oeo i/oU
oeu (@) i/@ oU/i u y Y
oewe oU
oewi oU/i
oewoo u/w/U
oewy oU/i
oey oU/i
oi oU/i w/A Oi oU/I oU/j w/A
oia O/j/A Oi/@ Oi/A oU/aI
oie Oi/@ Oi/i w/A
oio Oi/@ Oi/A
oja A/dZ/I O/h/A Oi/A oU/dZ/@ oU/h/A
ojai oU/h/aI
oje @/dZ/E Oi/@ oU/dZ/E oU/h/i
ojeju oU/dZ/I/dZ/u
oji oU/dZ/I O/dZ/i
ojou @/dZ/u
oo u oU oU/A U oU/O U/@ oU/@
ooee u/i
ooey u/i
ooie u/i
oowoo @/w/U
ou u w/A AU @ oU oU/j/U
oua U/A u/A w/A
oue w/@ w/i u/eI u
ouei u/eI/I
oui u/I u/i w/i
ouie u/i
ouj u/dZ
ouji u/dZ/i u/Z/I
oujo u/dZ/@ u/Z/O
ouwe AU/@
ouy u/i
ouy w/i
ouye oU/w/eI
ow AU oU @ O/f O oU/@
owa U/w/A O/v/A oU/w/A
owaway oU/@/w/eI
oway @/w/eI oU/w/eI
owe oU/@ oU/w/E A/w AU oU AU/@ oU/i AU/I
owee oU/w/i
owei oU/w/eI
owi oU/I oU/aI oU/v/I oU/w/aI oU/w/I oU/aI/@
owia oU/v/i/&
owie oU/i AU/i
owju oU/dZ/@
owo oU/w/A oU/w/oU
owou oU/AU
owu oU/@
owwee oU/w/i
owwo oU/w/(@)
owwoo oU/w/U
owwow AU/w/AU
owy oU/I oU/i AU/i
owya oU/j/&
owye oU/j/@
oy Oi y/i
oya Oi/@ Oi/A O/j/A Oi/& w/A/j/A oU/j/A
oye OI/j/E O/j/E Oi/@ Oi Oi/j/(@)
oyeu Oi/j/(@) Oi/j/y
oyi Oi/I
oyo O/j/O Oi/oU
oyu O/j/u oU/j/u

p' p
p p b .
pb p/b b
pbr p/b/r
pc p/k
pch p/tS
pcr p/k/r
pd p/d
pdr p/d/r
pf p/f f p
pfr p/f/r
pg p/g
pgr p/g/r
ph f p p/h
phl f/l
phn n
phr f/r
pht f/t
pht p/t
phth f/T T
pk p/k
pkn p/n
pl p/l
plz p/-/l/z
pm p/m
pn n
p'n p/-/m
